cohort,auc
FengQ_2015,0.838
ThomasAM_2018a,0.734
ThomasAM_2018b,0.801
ThomasAM_2019_c,0.828
VogtmannE_2016,0.73
YuJ_2015,0.868
ZellerG_2014,0.821
